Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
501000.0,S,H,27.7,4,2,2,780.0,1184,Diggers Rest,11/11/2017,Flake,Ct
880000.0,S,H,22.2,3,1,1,533.0,3940,Dingley Village,11/11/2017,Balcombe,Pl
1500000.0,VB,H,12.4,5,3,3,930.0,9028,Doncaster,11/11/2017,Koolkuna,Av
2900000.0,VB,H,12.4,4,2,2,863.0,9028,Doncaster,11/11/2017,Westfield,Dr
1268000.0,S,H,14.3,4,2,2,651.0,10999,Doncaster East,11/11/2017,Dehnert,St
1250000.0,PI,H,14.3,4,2,1,752.0,10999,Doncaster East,11/11/2017,Ireland,Av
1128000.0,S,H,14.3,4,2,2,381.0,10999,Doncaster East,11/11/2017,Jising,Ct
2260000.0,S,H,14.3,3,1,2,995.0,10999,Doncaster East,11/11/2017,May,St
1280000.0,PI,H,16.1,4,2,2,507.0,4790,Donvale,11/11/2017,Powers,St
578000.0,S,H,25.9,3,2,2,567.0,7254,Doreen,11/11/2017,Aylesbury,Bvd
916500.0,SP,H,18.0,3,2,1,888.0,6990,Eltham,11/11/2017,Arthur,St
1055000.0,S,H,18.0,3,2,2,346.0,6990,Eltham,11/11/2017,Bible,St
1320000.0,VB,H,18.0,3,2,3,4452.0,6990,Eltham,11/11/2017,Fordhams,Rd
652000.0,S,H,19.6,4,2,4,568.0,10926,Epping,11/11/2017,Saddlers,Ct
584000.0,S,H,19.6,3,1,1,598.0,10926,Epping,11/11/2017,The,Mears
637000.0,S,H,19.6,3,2,1,714.0,10926,Epping,11/11/2017,Winterton,Cl
792000.0,SP,H,24.8,4,2,1,743.0,10788,Ferntree Gully,11/11/2017,Bursaria,Av
840000.0,SP,H,24.8,4,3,2,737.0,10788,Ferntree Gully,11/11/2017,Glenfern,Rd
2790000.0,S,H,2.1,5,2,2,304.0,5825,Fitzroy,11/11/2017,Brunswick,St
1120000.0,SP,H,15.4,4,2,0,690.0,4385,Forest Hill,11/11/2017,Longbrae,Ct
631000.0,S,H,12.9,3,2,2,547.0,3285,Gladstone Park,11/11/2017,Burnleigh,Dr
1950000.0,S,H,16.7,5,4,2,480.0,15321,Glen Waverley,11/11/2017,Avendon,Bvd
1100000.0,PI,H,16.7,3,2,2,651.0,15321,Glen Waverley,11/11/2017,Elmwood,Cr
1335000.0,S,H,16.7,3,1,2,800.0,15321,Glen Waverley,11/11/2017,Owens,Av
1100000.0,SP,H,16.7,4,2,3,649.0,15321,Glen Waverley,11/11/2017,Waverley,Rd
640000.0,PI,H,11.2,3,1,2,590.0,8870,Glenroy,11/11/2017,Daley,St
2200000.0,S,H,13.8,5,3,2,581.0,5454,Hampton,11/11/2017,Linacre,Rd
1467000.0,S,H,13.8,4,2,2,650.0,2356,Hampton East,11/11/2017,Evans,Av
2650000.0,S,H,5.3,3,2,2,310.0,11308,Hawthorn,11/11/2017,Grove,Rd
2250000.0,PI,H,6.2,4,3,2,348.0,6482,Hawthorn East,11/11/2017,Campbell,Gr
1126000.0,S,H,21.3,4,2,3,905.0,3794,Heathmont,11/11/2017,Dickasons,Rd
550000.0,PI,H,18.0,4,2,2,666.0,5556,Hillside,11/11/2017,Pavleka,St
551500.0,S,H,18.4,4,2,4,421.0,13830,Hoppers Crossing,11/11/2017,Buckhurst,Wy
468000.0,S,H,18.4,3,1,2,570.0,13830,Hoppers Crossing,11/11/2017,Lyndall,Ct
585000.0,S,H,18.4,3,3,3,466.0,13830,Hoppers Crossing,11/11/2017,Quarrion,Ct
1407000.0,SP,H,12.3,3,3,4,672.0,3145,Hughesdale,11/11/2017,Dalston,Rd
1465000.0,S,H,7.8,3,2,2,331.0,5549,Ivanhoe,11/11/2017,Myrtle,St
1865000.0,S,H,7.8,4,2,1,389.0,5549,Ivanhoe,11/11/2017,Rose,St
810000.0,VB,H,11.7,4,2,2,534.0,5629,Keilor East,11/11/2017,Heatherlea,Cr
965000.0,SP,H,11.7,3,2,2,404.0,5629,Keilor East,11/11/2017,Pumice,Ct
1341000.0,S,H,5.4,2,1,2,281.0,10331,Kew,11/11/2017,Derby,St
2000000.0,VB,H,5.4,4,2,2,595.0,10331,Kew,11/11/2017,Willsmere,Rd
1975000.0,VB,H,7.3,3,2,5,747.0,2671,Kew East,11/11/2017,Clyde,St
920000.0,S,H,25.2,4,2,2,484.0,8459,Keysborough,11/11/2017,Beddington,St
885000.0,S,H,25.2,4,2,2,511.0,8459,Keysborough,11/11/2017,Daylily,Dr
751000.0,PI,H,25.2,3,1,2,545.0,8459,Keysborough,11/11/2017,Liverpool,Dr
792000.0,S,H,25.2,3,2,1,535.0,8459,Keysborough,11/11/2017,Lugarno,Ct
906000.0,SP,H,26.0,4,2,4,982.0,4654,Kilsyth,11/11/2017,Moira,Rd
757500.0,SP,H,26.0,3,2,2,935.0,4654,Kilsyth,11/11/2017,Walnut,Dr
808000.0,S,H,16.3,3,1,2,701.0,8279,Lalor,11/11/2017,Cyprus,St
875000.0,SP,H,6.4,3,2,1,335.0,3873,Maidstone,11/11/2017,Havelock,St
910000.0,PI,H,6.4,4,1,3,757.0,3873,Maidstone,11/11/2017,Inkerman,St
2200000.0,S,H,8.4,4,2,2,571.0,8801,Malvern East,11/11/2017,Hilda,St
2626000.0,S,H,8.4,4,3,2,701.0,8801,Malvern East,11/11/2017,Manning,Rd
1850000.0,S,H,8.4,4,2,4,655.0,8801,Malvern East,11/11/2017,Sutherland,St
475000.0,SP,H,17.4,3,1,1,596.0,4704,Meadow Heights,11/11/2017,Rokewood,Cr
710000.0,S,H,31.7,12,5,3,960.0,3600,Melton,11/11/2017,Station,Rd
580000.0,S,H,29.8,3,1,1,766.0,4718,Melton South,11/11/2017,Staughton,St
356000.0,S,H,31.7,4,1,1,571.0,6065,Melton West,11/11/2017,Rathdowne,Cct
825000.0,SA,T,20.0,3,3,2,93.0,6162,Mentone,11/11/2017,Chicquita,Cct
550000.0,VB,H,25.9,4,2,2,349.0,5812,Mernda,11/11/2017,Friesian,St
640000.0,S,H,25.9,3,2,2,512.0,5812,Mernda,11/11/2017,Geranium,Gr
660000.0,SP,H,17.9,3,2,1,300.0,10529,Mill Park,11/11/2017,Island,Pl
667500.0,S,H,17.9,3,2,4,524.0,10529,Mill Park,11/11/2017,Ivy,Ct
720000.0,SP,H,17.9,4,2,1,418.0,10529,Mill Park,11/11/2017,Namatjira,Ct
665000.0,SP,H,17.9,4,2,3,589.0,10529,Mill Park,11/11/2017,Roycroft,Av
900000.0,S,H,16.2,4,2,2,894.0,3891,Montmorency,11/11/2017,Burke,St
1261000.0,S,H,14.3,3,1,1,692.0,2555,Moorabbin,11/11/2017,Barilla,Rd
760000.0,S,H,26.5,3,1,3,917.0,8280,Mooroolbark,11/11/2017,Levendale,Av
1510000.0,PI,H,14.2,4,2,2,919.0,13366,Mount Waverley,11/11/2017,Nigretta,Ct
1300000.0,VB,H,14.2,5,3,2,716.0,13366,Mount Waverley,11/11/2017,Waverley,Rd
1375000.0,S,H,18.8,4,2,2,629.0,7113,Mulgrave,11/11/2017,Derby,Pl
1450000.0,VB,H,10.1,3,2,2,487.0,4442,Murrumbeena,11/11/2017,Clive,St
1450000.0,PI,H,10.1,3,1,1,552.0,4442,Murrumbeena,11/11/2017,Omama,Rd
1230000.0,S,H,6.2,4,2,2,290.0,5498,Newport,11/11/2017,Douglas,Pde
753000.0,S,H,22.7,3,1,1,696.0,11806,Noble Park,11/11/2017,Rex,Ct
892500.0,PI,H,5.3,3,2,0,268.0,11364,Northcote,11/11/2017,Darebin,Rd
1850000.0,VB,H,5.3,4,2,1,446.0,11364,Northcote,11/11/2017,Traill,St
1950000.0,S,H,15.4,5,3,4,1057.0,4973,Nunawading,11/11/2017,Morden,Ct
930000.0,S,H,11.2,3,1,2,597.0,2651,Oak Park,11/11/2017,New,Rd
1050000.0,VB,H,11.2,4,2,4,823.0,2651,Oak Park,11/11/2017,Rhodes,Pde
1390000.0,S,H,11.2,5,4,4,792.0,2651,Oak Park,11/11/2017,Watt,Av
997000.0,SP,H,12.3,3,2,2,534.0,2547,Oakleigh East,11/11/2017,Daly,St
915000.0,SP,H,15.5,3,1,1,534.0,3692,Oakleigh South,11/11/2017,Silvan,St
1175000.0,S,H,15.5,4,2,2,584.0,3692,Oakleigh South,11/11/2017,Vernal,Rd
1070000.0,PI,H,15.5,2,2,2,584.0,3692,Oakleigh South,11/11/2017,Voumard,St
905000.0,S,H,8.5,3,2,3,522.0,7485,Pascoe Vale,11/11/2017,Gaffney,St
640000.0,S,H,14.7,3,2,2,577.0,15542,Point Cook,11/11/2017,Aynes,Ct
647000.0,S,H,14.7,3,2,2,510.0,15542,Point Cook,11/11/2017,Copeland,Cr
673000.0,S,H,14.7,3,2,2,584.0,15542,Point Cook,11/11/2017,Ventura,Pl
1670000.0,PI,H,3.5,4,2,1,162.0,8648,Port Melbourne,11/11/2017,Farrell,St
1000000.0,PI,H,4.6,2,1,0,115.0,7717,Prahran,11/11/2017,Bayview,St
950000.0,S,H,8.4,3,1,1,650.0,14577,Preston,11/11/2017,Murray,Rd
980000.0,SP,H,12.0,3,2,3,944.0,21650,Reservoir,11/11/2017,Allenby,Av
570000.0,VB,H,12.0,3,2,1,284.0,21650,Reservoir,11/11/2017,Arundel,Av
1055000.0,S,H,12.0,3,1,3,888.0,21650,Reservoir,11/11/2017,Dumbarton,St
690000.0,S,H,12.0,3,1,1,460.0,21650,Reservoir,11/11/2017,Locher,Av
821000.0,S,H,12.0,3,1,2,493.0,21650,Reservoir,11/11/2017,McFadzean,Av
1076000.0,S,H,12.0,3,1,3,601.0,21650,Reservoir,11/11/2017,Wattle,Gr
850000.0,S,H,12.0,3,1,1,306.0,21650,Reservoir,11/11/2017,York,St
1400000.0,VB,H,2.4,3,2,0,183.0,14949,Richmond,11/11/2017,Yorkshire,St
965800.0,SP,H,19.9,4,2,3,780.0,7785,Ringwood,11/11/2017,Holyrood,Cr
570000.0,S,H,20.6,3,2,1,558.0,5833,Roxburgh Park,11/11/2017,Harvey,Ct
610000.0,S,H,20.6,4,2,2,627.0,5833,Roxburgh Park,11/11/2017,Hunter,Av
577500.0,S,H,20.6,4,3,2,602.0,5833,Roxburgh Park,11/11/2017,Lincolne,Cr
1650000.0,VB,H,15.2,4,2,2,412.0,4497,Sandringham,11/11/2017,Balmoral,Av
759000.0,S,H,15.5,4,2,2,533.0,1793,Seabrook,11/11/2017,Spinningdale,Cl
835000.0,S,H,11.0,3,1,1,581.0,852,Seaholme,11/11/2017,Waters,Dr
768000.0,S,H,5.1,2,1,0,98.0,2417,Seddon,11/11/2017,Austin,St
520000.0,SP,H,20.5,3,1,4,634.0,7969,South Morang,11/11/2017,Bussell,Ct
652000.0,S,H,20.5,4,2,2,510.0,7969,South Morang,11/11/2017,Highview,Dr
1640000.0,S,H,2.7,3,1,1,205.0,14887,South Yarra,11/11/2017,Fitzgerald,St
1560000.0,S,T,2.7,3,2,2,141.0,14887,South Yarra,11/11/2017,Surrey,Rd
740000.0,VB,H,20.8,2,1,1,650.0,7412,Springvale,11/11/2017,Stephenson,St
680000.0,S,H,14.0,3,2,2,512.0,14042,St Albans,11/11/2017,Elissa,Wy
2102000.0,S,H,5.0,3,2,1,263.0,13240,St Kilda,11/11/2017,Irymple,Av
1640000.0,SP,H,8.2,3,3,3,604.0,3284,Strathmore,11/11/2017,Cranwell,Av
480000.0,S,H,31.7,3,1,1,647.0,14092,Sunbury,11/11/2017,Dunrossil,Dr
840000.0,SP,H,31.7,4,2,6,1044.0,14092,Sunbury,11/11/2017,Harker,St
720000.0,S,H,10.5,6,3,5,560.0,6763,Sunshine West,11/11/2017,Beech,Ct
748000.0,S,H,10.5,3,1,4,538.0,6763,Sunshine West,11/11/2017,Dalton,St
910500.0,S,H,10.5,4,2,2,515.0,6763,Sunshine West,11/11/2017,Fontana,Cl
3075000.0,PI,H,10.2,5,2,2,902.0,5457,Surrey Hills,11/11/2017,Russell,St
461000.0,S,H,18.4,3,2,2,301.0,10160,Tarneit,11/11/2017,Isabella,Wy
652000.0,S,H,18.4,4,2,2,653.0,10160,Tarneit,11/11/2017,Redcliffe,Pde
675000.0,S,H,18.0,4,2,2,618.0,4242,Taylors Hill,11/11/2017,Addicott,Wy
1500000.0,PI,H,12.4,3,1,2,715.0,5420,Templestowe Lower,11/11/2017,Caroline,Dr
1506000.0,S,H,12.4,5,3,3,669.0,5420,Templestowe Lower,11/11/2017,Oak,Cr
665000.0,S,H,15.3,3,1,2,532.0,7955,Thomastown,11/11/2017,Stephen,Ct
1720000.0,SP,H,7.0,3,1,6,664.0,8870,Thornbury,11/11/2017,Clarendon,St
1260000.0,S,H,7.0,2,1,2,585.0,8870,Thornbury,11/11/2017,Comas,Gr
830000.0,S,H,7.0,2,1,1,150.0,8870,Thornbury,11/11/2017,Hobson,St
700000.0,S,H,12.9,3,2,2,419.0,3296,Tullamarine,11/11/2017,Lucas,Pl
1600000.0,S,H,17.2,4,6,7,650.0,4280,Vermont South,11/11/2017,Burwood,Hwy
1600000.0,SP,H,17.2,3,6,7,648.0,4280,Vermont South,11/11/2017,Burwood,Hwy
1320000.0,S,H,17.2,4,2,2,790.0,4280,Vermont South,11/11/2017,Ryrie,Pl
1250000.0,S,H,14.7,5,2,2,704.0,7082,Wantirna South,11/11/2017,Fewster,Dr
1050000.0,S,H,14.7,3,2,2,687.0,7082,Wantirna South,11/11/2017,Matilda,Av
940000.0,S,H,14.7,3,2,3,630.0,7082,Wantirna South,11/11/2017,Mockridge,St
457000.0,S,H,14.7,3,2,2,600.0,16166,Werribee,11/11/2017,Charinga,Dr
490500.0,S,H,14.7,4,2,2,378.0,16166,Werribee,11/11/2017,Egan,Cl
630000.0,S,H,14.7,3,1,2,729.0,16166,Werribee,11/11/2017,Margaret,St
545000.0,SP,H,14.7,3,1,2,768.0,16166,Werribee,11/11/2017,Market,Rd
547000.0,S,H,14.7,2,1,1,670.0,16166,Werribee,11/11/2017,Wyndham,St
760000.0,SP,H,16.5,4,2,2,565.0,2474,Westmeadows,11/11/2017,Forman,St
755000.0,S,H,16.5,4,2,2,563.0,2474,Westmeadows,11/11/2017,Thornleigh,Pl
975000.0,PI,H,16.7,4,2,2,727.0,7392,Wheelers Hill,11/11/2017,Locum,Ct
1150000.0,VB,H,16.7,4,2,2,698.0,7392,Wheelers Hill,11/11/2017,Waverley,Rd
850000.0,SP,H,17.6,4,2,2,672.0,1999,Williams Landing,11/11/2017,Australis,Dr
1800000.0,SP,H,6.8,3,1,2,451.0,6380,Williamstown,11/11/2017,Gellibrand,St
1050000.0,S,H,6.8,3,2,2,416.0,6380,Williamstown,11/11/2017,Melbourne,Rd
880000.0,S,H,25.5,4,2,2,680.0,2940,Wollert,11/11/2017,Northside,Dr
990000.0,S,H,12.7,5,3,2,510.0,1369,Yallambie,11/11/2017,Lowan,Av
781000.0,S,H,12.7,3,2,1,420.0,1369,Yallambie,11/11/2017,Marigolds,Rd
910000.0,VB,H,6.3,3,1,2,440.0,6543,Yarraville,11/11/2017,Drew,St
850000.0,VB,H,6.3,4,2,2,464.0,6543,Yarraville,11/11/2017,Stooke,St
1700000.0,VB,H,7.5,4,2,2,734.0,1543,Aberfeldie,18/11/2017,Clifton,St
1825000.0,VB,H,7.5,5,2,2,691.0,1543,Aberfeldie,18/11/2017,Knight,St
860000.0,PI,H,10.4,3,1,1,613.0,3464,Airport West,18/11/2017,Halsey,Rd
807000.0,S,H,10.4,3,1,2,609.0,3464,Airport West,18/11/2017,Hilbert,Rd
1060000.0,SP,H,11.0,3,1,3,536.0,5301,Altona,18/11/2017,Scullin,St
541500.0,SP,T,15.5,3,2,1,194.0,7630,Altona Meadows,18/11/2017,Harrison,Ct
820000.0,SP,H,15.5,4,2,5,808.0,7630,Altona Meadows,18/11/2017,Norval,Tce
1205000.0,S,H,9.4,4,2,4,833.0,5132,Altona North,18/11/2017,Rymill,Ct
1325000.0,S,H,4.3,5,3,2,601.0,6567,Ascot Vale,18/11/2017,Epsom,Rd
1690000.0,SP,H,4.3,4,2,2,634.0,6567,Ascot Vale,18/11/2017,Francis,St
1750000.0,PI,H,4.3,3,2,1,446.0,6567,Ascot Vale,18/11/2017,Mirams,St
1050000.0,SP,H,4.3,3,2,1,239.0,6567,Ascot Vale,18/11/2017,The,Crescent
1825000.0,S,H,10.2,3,1,2,720.0,3052,Ashburton,18/11/2017,Poulter,St
881000.0,S,H,9.5,3,1,2,540.0,4502,Avondale Heights,18/11/2017,Bordeaux,St
1068000.0,S,H,9.5,4,2,1,604.0,4502,Avondale Heights,18/11/2017,Sydney,St
5650000.0,PI,H,7.9,4,3,2,1561.0,5682,Balwyn,18/11/2017,Boston,Rd
1930000.0,PI,H,9.7,4,2,4,664.0,7809,Balwyn North,18/11/2017,Cityview,Rd
4050000.0,S,H,9.7,5,4,4,660.0,7809,Balwyn North,18/11/2017,Cityview,Rd
1800000.0,PI,H,9.7,4,1,2,665.0,7809,Balwyn North,18/11/2017,Corby,St
1720000.0,VB,H,9.7,4,2,2,662.0,7809,Balwyn North,18/11/2017,Hillview,Rd
1950000.0,VB,H,9.7,3,1,1,835.0,7809,Balwyn North,18/11/2017,Kyora,Pde
2275000.0,PI,H,9.7,4,2,2,835.0,7809,Balwyn North,18/11/2017,Walbundry,Av
800000.0,SP,H,23.2,4,2,2,791.0,3598,Bayswater North,18/11/2017,Wonthulong,Dr
1640000.0,S,H,13.8,4,2,2,581.0,10969,Bentleigh East,18/11/2017,Pollina,St
850000.0,PI,T,13.8,3,2,2,162.0,10969,Bentleigh East,18/11/2017,Scanlan,St
750000.0,S,H,34.7,4,2,2,629.0,1240,Botanic Ridge,18/11/2017,Bellis,Cct
3300000.0,VB,H,10.5,5,2,2,624.0,10579,Brighton,18/11/2017,Lindsay,St
5150000.0,PI,H,10.5,5,3,4,662.0,10579,Brighton,18/11/2017,Newbay,Cr
2530000.0,S,T,10.3,4,4,4,832.0,6938,Brighton East,18/11/2017,Baird,St
950000.0,VB,T,10.3,3,2,2,217.0,6938,Brighton East,18/11/2017,Bayview,Rd
2800000.0,PI,H,10.3,4,3,2,692.0,6938,Brighton East,18/11/2017,Billson,St
3210000.0,S,H,10.3,6,6,4,847.0,6938,Brighton East,18/11/2017,Curley,St
1330000.0,PI,H,10.3,2,2,2,306.0,6938,Brighton East,18/11/2017,Rogers,Av
1360000.0,PI,H,5.2,4,1,2,220.0,11918,Brunswick,18/11/2017,Moreland,Rd
1470000.0,S,H,5.2,4,2,1,464.0,11918,Brunswick,18/11/2017,Westbourne,St
1475000.0,PI,H,4.0,5,4,2,216.0,5533,Brunswick East,18/11/2017,Kingfisher,Gdns
1895000.0,S,H,4.0,4,3,2,451.0,5533,Brunswick East,18/11/2017,Rupert,St
420500.0,SP,U,5.2,2,1,1,5497.0,7082,Brunswick West,18/11/2017,Duggan,St
1336500.0,S,H,5.2,4,1,3,685.0,7082,Brunswick West,18/11/2017,Park,St
1225000.0,S,H,10.8,4,2,3,668.0,4480,Bulleen,18/11/2017,Sandra,St
820500.0,S,H,12.1,3,2,2,609.0,10175,Bundoora,18/11/2017,Cherrywood,Ct
855000.0,S,H,12.1,4,2,2,594.0,10175,Bundoora,18/11/2017,David,Cr
1200000.0,VB,H,10.4,3,1,2,654.0,5678,Burwood,18/11/2017,Judith,St
1300000.0,S,H,10.4,3,1,3,739.0,5678,Burwood,18/11/2017,Webb,St
970000.0,PI,H,14.7,3,2,2,536.0,4048,Burwood East,18/11/2017,Holland,Rd
2230000.0,SP,H,7.7,5,2,3,572.0,8920,Camberwell,18/11/2017,Riversdale,Rd
1890000.0,S,T,7.7,4,3,2,342.0,8920,Camberwell,18/11/2017,Webster,St
668000.0,S,H,16.6,3,1,2,595.0,1889,Campbellfield,18/11/2017,Cheviot,Rd
3230000.0,S,H,8.4,5,3,3,1053.0,3265,Canterbury,18/11/2017,Canterbury,Rd
1260000.0,PI,T,10.1,3,2,2,276.0,7822,Carnegie,18/11/2017,Rosanna,St
980000.0,S,H,31.2,4,1,3,987.0,1989,Carrum,18/11/2017,Church,Rd
560000.0,S,H,34.9,3,2,1,559.0,8060,Carrum Downs,18/11/2017,Kieran,Ct
1150000.0,PI,H,11.7,4,1,1,737.0,3582,Chadstone,18/11/2017,Tandara,Ct
501000.0,S,H,27.0,2,1,1,172.0,3906,Chelsea,18/11/2017,Chelbara,Ct
1495000.0,S,H,17.9,5,2,3,557.0,9758,Cheltenham,18/11/2017,Courtney,St
1163000.0,S,H,16.7,4,1,3,705.0,5837,Clayton,18/11/2017,Eva,St
881000.0,S,H,17.5,3,1,2,719.0,4734,Clayton South,18/11/2017,Brady,Av
1600000.0,S,H,3.6,3,2,1,299.0,2954,Clifton Hill,18/11/2017,Clifton,St
1380000.0,S,H,6.7,4,2,2,402.0,11204,Coburg,18/11/2017,Gordon,St
970000.0,SP,H,6.7,3,1,2,391.0,11204,Coburg,18/11/2017,Kerferd,St
1151000.0,S,H,6.7,3,1,2,426.0,11204,Coburg,18/11/2017,The,Avenue
935000.0,S,H,6.7,3,1,1,278.0,11204,Coburg,18/11/2017,Victoria,St
870000.0,S,H,6.7,2,1,1,368.0,11204,Coburg,18/11/2017,Walsh,St
630000.0,S,H,33.0,3,2,6,859.0,810,Coldstream,18/11/2017,Killara,Rd
1460000.0,S,H,2.0,3,2,1,151.0,4553,Collingwood,18/11/2017,Hotham,St
600000.0,S,H,20.6,3,2,2,610.0,15510,Craigieburn,18/11/2017,Bainbridge,Cl
468000.0,S,H,20.6,3,2,1,320.0,15510,Craigieburn,18/11/2017,Corringa,Wy
616000.0,S,H,20.6,4,2,2,538.0,15510,Craigieburn,18/11/2017,Eminence,Wy
583000.0,S,H,20.6,4,2,2,400.0,15510,Craigieburn,18/11/2017,Fermont,Av
580000.0,SP,H,20.6,4,2,2,400.0,15510,Craigieburn,18/11/2017,Kensley,Cct
470000.0,S,T,20.6,3,2,1,179.0,15510,Craigieburn,18/11/2017,Peppertree,Pde
585000.0,S,H,20.6,4,1,2,691.0,15510,Craigieburn,18/11/2017,Rossdale,St
660000.0,PI,H,20.6,4,2,2,398.0,15510,Craigieburn,18/11/2017,Scoria,Cct
615000.0,S,H,20.6,3,1,3,693.0,15510,Craigieburn,18/11/2017,Valley,Ct
945000.0,PI,H,2.4,2,1,1,4452.0,1123,Cremorne,18/11/2017,Balmain,St
995000.0,S,H,23.0,3,1,1,864.0,11925,Croydon,18/11/2017,Plymouth,Rd
452000.0,S,H,14.0,3,1,1,1038.0,2246,Dallas,18/11/2017,Echuca,St
475000.0,PI,H,14.0,3,1,1,588.0,2246,Dallas,18/11/2017,Mildura,Cr
505500.0,S,H,14.0,3,1,1,614.0,2246,Dallas,18/11/2017,Murtoa,St
723000.0,S,H,24.7,4,3,2,650.0,8322,Dandenong North,18/11/2017,Brady,Rd
2250000.0,VB,H,7.9,3,2,2,819.0,892,Deepdene,18/11/2017,Burke,Rd
1105000.0,S,H,22.2,5,3,2,620.0,3940,Dingley Village,18/11/2017,Mungari,St
1325000.0,VB,H,12.4,4,2,2,634.0,9028,Doncaster,18/11/2017,Koolkuna,Av
1927000.0,S,H,14.3,4,2,2,1036.0,10999,Doncaster East,18/11/2017,Morinda,Cr
905000.0,PI,H,14.3,3,2,2,513.0,10999,Doncaster East,18/11/2017,Richard,St
1440000.0,S,H,16.1,5,2,2,704.0,4790,Donvale,18/11/2017,Powers,St
570000.0,S,H,25.9,4,2,2,511.0,7254,Doreen,18/11/2017,Leatherwood,Ct
1000000.0,S,H,27.0,3,2,2,612.0,2546,Edithvale,18/11/2017,Mary,Av
3200000.0,VB,H,7.2,5,3,2,433.0,8989,Elwood,18/11/2017,Burns,St
1110000.0,S,H,7.5,3,1,2,572.0,9264,Essendon,18/11/2017,Deakin,St
2455000.0,S,H,7.5,4,2,3,766.0,9264,Essendon,18/11/2017,Levien,St
2500000.0,VB,H,7.5,6,3,5,1212.0,9264,Essendon,18/11/2017,Schofield,St
1275000.0,S,H,7.5,3,1,1,324.0,9264,Essendon,18/11/2017,Shamrock,St
1540000.0,PI,H,8.2,4,1,1,889.0,1308,Essendon North,18/11/2017,Royal,Av
820000.0,S,H,8.2,3,2,2,337.0,1308,Essendon North,18/11/2017,Salisbury,St
1655000.0,S,H,7.5,4,2,2,809.0,588,Essendon West,18/11/2017,Ruby,St
1225000.0,S,H,5.7,3,2,2,338.0,2970,Fairfield,18/11/2017,Wingrove,St
710000.0,SP,H,13.1,3,1,2,632.0,5070,Fawkner,18/11/2017,Denys,St
645000.0,PI,H,13.1,3,1,4,616.0,5070,Fawkner,18/11/2017,Lynch,Rd
910000.0,SP,H,13.1,3,1,3,639.0,5070,Fawkner,18/11/2017,Major,Rd
830000.0,S,H,13.1,3,1,1,690.0,5070,Fawkner,18/11/2017,Murray,St
542000.0,S,T,13.1,3,1,1,642.0,5070,Fawkner,18/11/2017,Vervale,Av
725000.0,S,H,24.8,3,2,3,1059.0,10788,Ferntree Gully,18/11/2017,Butlers,Rd
940000.0,PI,H,24.8,4,2,5,900.0,10788,Ferntree Gully,18/11/2017,Cutler,Cl
1305000.0,SP,H,2.1,3,2,0,506.0,5825,Fitzroy,18/11/2017,Hanover,St
1450000.0,S,H,3.6,2,1,0,186.0,6244,Fitzroy North,18/11/2017,Michael,St
1175000.0,S,H,3.4,2,1,1,234.0,3593,Flemington,18/11/2017,Shields,St
1420000.0,S,H,5.1,4,1,4,594.0,7570,Footscray,18/11/2017,Newell,St
700000.0,PI,H,38.0,3,2,2,594.0,17055,Frankston,18/11/2017,Olive,Gr
595000.0,SA,H,36.9,4,2,2,599.0,2500,Frankston North,18/11/2017,Pine,St
737500.0,S,H,38.0,4,2,2,773.0,7566,Frankston South,18/11/2017,Banksia,Ct
682000.0,SP,H,38.0,3,1,4,706.0,7566,Frankston South,18/11/2017,Tristania,St
1100000.0,SP,H,45.9,3,2,2,5018.0,3376,Gisborne,18/11/2017,Willowbank,Rd
590000.0,S,H,12.9,3,1,1,561.0,3285,Gladstone Park,18/11/2017,Finton,Gr
650000.0,SP,H,12.9,3,1,4,549.0,3285,Gladstone Park,18/11/2017,Hall,Rd
2625000.0,VB,H,7.3,5,2,2,718.0,10412,Glen Iris,18/11/2017,Beryl,St
1845000.0,S,H,7.3,3,2,4,1021.0,10412,Glen Iris,18/11/2017,Kenilworth,Gr
2640000.0,PI,H,7.3,4,2,2,706.0,10412,Glen Iris,18/11/2017,Summerhill,Rd
2380000.0,S,H,16.7,3,1,1,729.0,15321,Glen Waverley,18/11/2017,Fernhill,St
1150000.0,S,H,16.7,4,2,4,732.0,15321,Glen Waverley,18/11/2017,Highbury,Rd
2202000.0,S,H,16.7,5,3,2,745.0,15321,Glen Waverley,18/11/2017,Louise,Ct
1605000.0,S,H,16.7,3,2,2,725.0,15321,Glen Waverley,18/11/2017,Matthew,St
1600000.0,PI,H,16.7,3,2,2,759.0,15321,Glen Waverley,18/11/2017,Pippin,Av
1000000.0,S,H,11.2,3,1,2,800.0,8870,Glenroy,18/11/2017,Belair,Av
1030000.0,S,H,11.2,4,2,4,697.0,8870,Glenroy,18/11/2017,Byron,Ct
861960.0,SP,H,11.2,5,2,4,653.0,8870,Glenroy,18/11/2017,Morell,St
1171000.0,S,H,11.2,3,1,2,799.0,8870,Glenroy,18/11/2017,Morley,St
611000.0,S,H,11.2,3,1,1,439.0,8870,Glenroy,18/11/2017,Ogden,St
512000.0,S,H,11.2,2,1,2,173.0,8870,Glenroy,18/11/2017,Tarana,Av
750000.0,S,H,16.1,3,2,2,359.0,8524,Greensborough,18/11/2017,Booyan,Cr
905000.0,S,H,16.1,3,2,2,820.0,8524,Greensborough,18/11/2017,Toombarra,Pl
